molecule_id,smiles,gap,pred_gap
7995,O=C(O)c1ccccc1SSc1ccccc1C(=O)O,,0.07190398871898651
4206,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,,0.07194247841835022
107,O=C([O-])C(=O)C(O)COP(=O)(O)O,,0.07196445763111115
9384,CN(C)Cc1cc(-c2ccccc2)oc1-c1ccccc1.Cl,,0.07198277115821838
2678,O=C(CCCCCC1NC(=O)C2CCCCN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O)NO,,0.07198466360569
5684,CCN(CC)CCSC(=O)N(c1ccccc1)c1ccccc1,,0.07199585437774658
2433,CNC1=C(Br)C(=O)c2ccncc2C1=O,,0.07202017307281494
6707,CN(C)c1ccc2cc3ccc(=[N+](C)C)cc-3oc2c1,,0.07202395796775818
5516,C[C@H](N)Cc1ccccc1.C[C@H](N)Cc1ccccc1.O=S(=O)(O)O,,0.07203477621078491
2708,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,,0.07216353714466095
4631,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O,,0.07217010855674744
6693,Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,,0.07220298051834106
4323,O=[N+]([O-])c1ccccc1NCCOP(=O)(O)OP(=O)(O)O,,0.07228595018386841
1242,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)CNC(=O)C(CC(C)C)NC(=O)OCc1ccccc1,,0.07235513627529144
1419,CC(C)(Oc1ccc(CCCN(CCc2c(F)cccc2Cl)C(=O)Nc2cccc(Cl)c2Cl)cc1)C(=O)O,,0.07246725261211395
3808,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,,0.07247687876224518
9749,O=Nc1ccc(NNC(=O)c2ccccc2)cc1,,0.07255837321281433
2680,O=C(CCCCCC1NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC1=O)NO,,0.07258559763431549
3900,COC(=O)C1C(O)C2(O)c3c(OC)cc(OC)cc3OC2(c2ccc(OC)cc2)C1c1ccccc1,,0.07265995442867279
3860,CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,,0.0726841390132904
1806,COc1c(O)ccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3,,0.07281537353992462
3680,O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,,0.07282467186450958
2431,CC(C)C(NC(=O)OC(C)(C)C)C(=O)NC(Cc1ccccc1)C(=O)NOC(=O)c1ccc(Cl)cc1,,0.0729195773601532
3604,CC12OC(CC1(O)C(=O)O)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,,0.07293492555618286
5099,O=C(CCN1CCCCC1)Nc1ccc2cc3ccc(NC(=O)CCN4CCCCC4)cc3nc2c1,,0.07297077775001526
2722,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,,0.07301856577396393
636,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(O)C(O)C3O)O2)c(=O)[nH]c1=O,,0.07308173179626465
9394,Nc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,0.07322373986244202
334,CC(OC(=O)C(N)CCC(=O)O)C(OC(=O)C(N)CCC(=O)O)C1=CNc2nc(N)nc(OC(=O)C(N)CCC(=O)O)c2N1,,0.07324360311031342
2990,CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2ccc(F)cc2)cc1,,0.0732494443655014
4517,NC(Cc1cccc(-c2ccccc2CP(=O)(O)O)c1)C(=O)O,,0.07336575537919998
8230,c1ccc(Nc2ccc3ccccc3c2)cc1,,0.07337435334920883
1879,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21,,0.0733773335814476
6705,Cc1cc2nc3ccc(=[N+](C)C)cc-3sc2cc1N,,0.07342065125703812
6457,Oc1ccc2ccccc2c1/N=N/c1ccccn1,,0.07343041896820068
4895,O=C(CCCC(=O)NCc1ccc(C2OC(CSc3nc4ccccc4s3)CC(c3ccc(CO)cc3)O2)cc1)NO,,0.07354053854942322
4249,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,,0.07357923686504364
9385,CN(C)Cc1cc(-c2ccccc2)oc1-c1ccccc1,,0.07359668612480164
4000,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,,0.07364849001169205
5085,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,,0.0736541897058487
5834,CN1CCCC1c1cccnc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O.O=C(O)[C@H](O)[C@@H](O)C(=O)O,,0.07366839051246643
2641,O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,,0.07371148467063904
6762,Oc1ccc(Nc2ccc3ccccc3c2)cc1,,0.0738448053598404
9649,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,,0.07399152219295502
1259,O=C(O)c1cc(C=Cc2cc(O)ccc2O)ccc1O,,0.07401344925165176
1992,CCn1cc(C(=O)O)c(=O)c2ccc(Cc3ccccc3)nc21,,0.07414166629314423
4079,CC(C)(C)NC(=O)C1CN(Cc2ccc3c(c2)OCO3)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,,0.0741497203707695
299,CC(=O)NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)OC1C(O)C(O)CO,,0.07419645041227341
9389,CN(C)CCCc1cc(-c2ccccc2)oc1-c1ccccc1,,0.07422890514135361
3607,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,,0.07433988898992538
4203,COc1ccc2nc(S(=O)Cc3ccccc3N(C)C)[nH]c2c1,,0.07444891333580017
4447,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,,0.07451498508453369
9378,CNCCC=C1c2ccccc2C=Cc2ccccc21,,0.07464562356472015
5267,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,,0.07466097176074982
1535,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(CC(C)C)NC(=O)c1ccc(N)cc1,,0.07467181980609894
2634,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,,0.07475517690181732
5700,NC(N)=NCCCC(N)C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,,0.07480283081531525
4892,CCCCCc1ccc(C(=O)Nc2ccc(S(=O)(=O)N(CCN3CCOCC3)C(C(=O)NO)C(C)C)cc2)cc1,,0.07489277422428131
7180,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,,0.07496485114097595
4258,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,,0.07506097853183746
2619,CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,,0.07510185241699219
3990,O=C(O)CCC(=NO)c1ccc2oc3ccccc3c2c1,,0.07516889274120331
1502,CNC1CC2OC(C)(C1OC)n1c3c(O)cccc3c3c4c(c5c6cc(O)ccc6n2c5c31)C(=O)NC4,,0.07518376410007477
4510,CC1=CC=C(N(CC2=[NH+]CCN2)c2cccc(O)c2)CC1,,0.07519175112247467
2487,CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O,,0.07520640641450882
1273,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NC1CN(C(=O)C(CC(C)C)NC(=O)OCc2ccccc2)CC1=O,,0.07522930204868317
3769,O=[N+]([O-])c1cccc(NCCOP(=O)(O)OP(=O)(O)O)c1,,0.07527786493301392
2931,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,,0.07534387707710266
4894,Nc1ncc(C2C(CNC(=O)c3cc(Br)c[nH]3)C(CNC(=O)c3cc(Br)c[nH]3)C2c2cnc(N)[nH]2)[nH]1,,0.07537166029214859
6726,c1ccc(-c2cnc(-c3ccccc3)o2)cc1,,0.0754629597067833
9739,O=C1C=CC(=C2C=CC(=O)C=C2)C=C1,,0.07546399533748627
4359,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,,0.07547225058078766
704,CC(=O)NC(CC(=O)NC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(COP(=O)(O)OC5OC(CO)C(O)C(O)C5NC(C)=O)C(O)C(O)C4O)C(O)C3O)C(O)C2NC(C)=O)C(O)C1NC(C)=O)C(N)=O,,0.07548389583826065
4313,NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,,0.07552861422300339
5683,CCN(CC)CCSC(=O)N(c1ccccc1)c1ccccc1.Cl,,0.0756118893623352
2165,CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,,0.07562705874443054
6686,c1ccc(N2CN(c3ccccc3)CN(c3ccccc3)C2)cc1,,0.07568173110485077
3012,COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4,,0.07573161274194717
335,CC(OC(=O)C(N)CCC(=O)O)C(OC(=O)C(N)CCC(=O)O)C1=CNc2nc(N)nc(OC(=O)C(N)CCC(=O)O)c2N1C,,0.07574952393770218
5377,CS(=O)CCC1NC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C(CCS(C)=O)NC(=O)c2csc(n2)C(Cc2ccccc2)NC(=O)C2CCCN2C1=O,,0.0758490189909935
9650,O=C1C(c2[nH]c3ccccc3c2O)=Nc2ccccc21,,0.07587960362434387
4779,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,,0.0759606882929802
4080,CC1CCC(O)C1NC(=O)C(Cc1ccccc1)CC(O)CN1CCN(C(=O)c2cnc(N3CCN(C)CC3)c(Cl)n2)CC1C(=O)NC(C)(C)C,,0.07616424560546875
5560,CC(CN1CCC(O)(c2ccccc2)CC1)N(C(=O)c1ccco1)c1ccccc1,,0.07616595923900604
7149,c1ccc(N=C(Nc2ccccc2)Nc2ccccc2)cc1,,0.0761740505695343
5406,OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,,0.07622939348220825
2988,COC(=O)C1(C)Nc2c(O)cc3c(c2C1=O)C(C)CN3C(=O)c1cc2cc(OC)c(OC)c(OC)c2[nH]1,,0.07628987729549408
6651,O=C(c1ccccc1)c1ccc(Br)cc1,,0.07629936933517456
4830,[H]/N=C(\N)c1cccc(CC(C(=O)OC)C(C)NC(=O)c2ccc(-c3cccc(CN)c3)cc2)c1,,0.07638923078775406
354,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,,0.07643366605043411
638,O=c1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,,0.07643391937017441
2166,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,0.07648330181837082
9746,Nc1ccc(/N=N/c2ccccc2)c(N)c1,,0.07658565789461136
4568,CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,,0.07660338282585144
6578,O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1,,0.07661615312099457
1359,COc1ccc(OCc2ccc(COc3c(Cl)cccc3Cl)cc2)c(Cl)c1,,0.07661737501621246
3633,CCCCCCOC(=O)C1(O)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,0.07661906629800797
9529,CCOC(C(=O)N(C)CCN(C)CCc1ccccc1)(c1ccccc1)c1ccccc1,,0.07667070627212524
1871,CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,,0.07686389982700348
5692,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C,,0.07688479870557785
2926,Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C,,0.07695561647415161
1667,COc1ccc(C2=C(OC(=O)N(C)C)c3cccn3-c3ccccc3S2)cc1,,0.07696281373500824
5429,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,,0.0771230161190033
4879,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,,0.07719375193119049
4585,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,,0.07722916454076767
1888,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1OP(=O)(O)O,,0.07733459770679474
1185,CC(C)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)c1ncc[nH]1,,0.07734306156635284
4248,CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,,0.07735223323106766
2087,COc1cccc2c1cc([N+](=O)[O-])c1c(C(=O)O)cc3c(c12)OCO3,,0.0773596540093422
69,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O,,0.07741875946521759
4081,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NNC(=O)c1csc(C(CC(C)C)NC(=O)OCc2ccccc2)n1,,0.07744865864515305
5163,C=C(C)C12OC3(c4ccccc4)OC1C1C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)C=Cc1ccccc1,,0.07762119174003601
237,C=CC1=C(C)C(C=c2[nH]c(=Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)=NC1=O,,0.07765550166368484
5680,CC[N+](C)(C)CC(C)N1c2ccccc2Sc2ccccc21,,0.07782793045043945
5268,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],,0.07803572714328766
1612,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(CC(C)C)NC(=O)c1cccc(N)c1,,0.07817031443119049
6334,O=C1c2ccccc2-c2ccc(Br)c3cccc1c23,,0.07817327976226807
1700,CN(C)CCNC(=O)c1cccc2c(N)c3cccc(F)c3nc12,,0.07820335030555725
8659,c1ccc2cc3c(ccc4c5cc6ccccc6cc5ccc34)cc2c1,,0.07823080569505692
5155,CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,,0.07848572731018066
1470,CCCCCCCCCCCCCCCC(=O)NCC(CC(C[N+](C)(C)C)OP(=O)([O-])O)OC,,0.07853327691555023
4787,CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,,0.07853566855192184
8658,c1ccc2c(c1)ccc1c2ccc2c3ccc4ccccc4c3ccc12,,0.0785490870475769
4793,CCCC(=O)OCC(OC(=O)CCC)C(OC(=O)CCC)C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,,0.07855238020420074
5345,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,,0.07859714329242706
3731,CCc1ccc(C(=C(Br)c2ccccc2)c2ccccc2)cc1,,0.07866539806127548
6697,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,,0.07871090620756149
2054,O=C(O)c1c2ccccc2cc2ccccc12,,0.07874561846256256
127,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O,,0.07890165597200394
8843,NC(N)=NCCCC(NC(=O)c1ccccc1)C(=O)Nc1ccc2ccccc2c1,,0.07890228927135468
3866,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,,0.07897347211837769
5963,C[N+](C)(CCO)C(=O)Cc1ccc(-c2ccc(CC(=O)[N+](C)(C)CCO)cc2)cc1,,0.07900387048721313
4068,CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,,0.07905200123786926
918,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O,,0.07906235754489899
3419,CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,,0.07908304035663605
2444,O=C1Nc2ccccc2C1=Cc1c(Cl)[nH]c2ccccc12,,0.07910601049661636
2438,CCOC(=O)c1ccc(/N=N/c2ccc(O)c(CC(=O)O)c2)cc1,,0.07919029146432877
8675,c1ccc2c(c1)ccc1cc3cc4ccc5ccccc5c4cc3cc12,,0.07919919490814209
8676,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccccc54)cc3cc12,,0.07919920235872269
8198,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1F,,0.07921883463859558
9167,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,,0.0792606920003891
1071,NC(CCC(=O)NC(CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(=O)O)C(=O)O,,0.07935075461864471
3189,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,,0.07936134189367294
3116,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,,0.07937481254339218
1525,Oc1ccc2c(Cc3ccc(OCCN4CCCC4)cc3)c(-c3ccc(OCCN4CCCC4)nc3)sc2c1,,0.07937873899936676
1900,Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,,0.07939477264881134
1970,O=P([O-])(O)Oc1cccc2ccccc12.[Na+],,0.07941721379756927
5428,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,,0.07946176826953888
4175,COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,,0.0795520693063736
1268,CC(C)CC(C(=O)NCC(O)CNS(=O)(=O)c1ccccn1)c1cccc(-c2ccccc2)c1,,0.0795641839504242
896,O=C(O)c1cc(=O)[nH]c(=O)n1C1OC(COP(=O)(O)O)C(O)C1O,,0.07965154945850372
8480,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,,0.07971003651618958
1482,O=c1[nH]n(CCc2ccccc2)c(=O)c2ccccc12,,0.07971978187561035
6269,Cl[Si](Cl)(c1ccccc1)c1ccccc1,,0.07978400588035583
3004,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,,0.07981863617897034
1526,c1ccc2c(Cc3ccc(OCCN4CCCC4)cc3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1,,0.07984380424022675
6482,Oc1ccc(Nc2ccc3[nH]c4ccccc4c3c2)cc1,,0.0798705518245697
4073,COc1cc(OC)cc(C(=O)NC2C(O)C(CO)OC2n2cnc3c(NC4CCCc5ccccc54)ncnc32)c1,,0.07989907264709473
4407,O=c1c(-c2ccc(F)cc2)c(-c2ccncc2)[nH]n1-c1ccc(Cl)cc1,,0.08014573156833649
4004,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,,0.08018337190151215
2412,CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,,0.08019057661294937
939,NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=O,,0.080365851521492
5192,C[N+](C)(C)c1cccc(C(=O)C(F)(F)F)c1,,0.08039450645446777
4584,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,,0.08045767992734909
3078,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O,,0.08047273755073547
3612,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,,0.08051866292953491
2789,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,,0.08056258410215378
3508,COc1ccc2c(c1)c(CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,,0.08065403997898102
1799,c1ccc(CNc2c3c(nc4ccccc24)CCCC3)cc1,,0.0806923434138298
3603,COC(=O)C1(O)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,0.08096647262573242
4813,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,,0.08099768310785294
3843,CCCCN1C(=O)C(=CC=CC=C2Oc3ccccc3N2CCCS(=O)(=O)O)C(=O)N(CCCC)C1=S,,0.08099894225597382
9150,C[N+](C)(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,,0.08104829490184784
4174,CCOc1ccc2ccccc2c1NC(=O)C1C(=O)N2C1SC(C)(C)C2C(=O)O,,0.08105194568634033
5397,O=c1c2cccnc2sn1-c1ccccc1,,0.08106425404548645
276,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)n1,,0.08111946284770966
3644,Cc1ncc(COP(=O)(O)O)c(CNC(C=COCCN)C(=O)O)c1O,,0.08114110678434372
6401,c1ccc(-c2ccccc2-c2ccccc2)cc1,,0.08114981651306152
1827,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,,0.0812133252620697
1622,C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1,,0.0812167227268219
2893,COc1ccc(C2Sc3ccccc3N(CC[NH+](C)C)C(=O)C2OC(C)=O)cc1,,0.08129887282848358
2465,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)[O-])=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,,0.08143050223588943
5266,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,,0.08147359639406204
6591,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,,0.08148183673620224
4705,C=CC1=C(C)c2cc3[n-]c(cc4nc(cc5[n-]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Co+2],,0.08150552213191986
5232,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,,0.08153857290744781
3632,COC(=O)C1(OC)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N(C)C4,,0.08156311511993408
8706,c1ccc2c(c1)Oc1ccccc1O2,,0.08160722255706787
9610,O=C(O)c1ccc(O)c2c1C(=O)c1cc(O)cc(O)c1C2=O,,0.08163832128047943
5383,Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1C(CN1CCOCC1)CO3,,0.08168113976716995
3212,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,,0.0817064642906189
8559,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1.[Cl-],,0.08174818754196167
5600,Cc1cc(N(C)C)ccc1/N=N/c1ccccc1,,0.0817485973238945
3537,CC(C)Oc1ccc2c(=O)cc(-c3ccccc3)oc2c1,,0.0817568376660347
315,Nc1c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]c(=O)[nH]c1=O,,0.08179859817028046
5159,CNCC(O)c1ccc(O)c(C2(O)c3ccccc3-[n+]3ccc4c([nH]c5ccccc54)c32)c1,,0.08192948251962662
1740,O=Cc1c2[nH]c3ccccc3c2cc2[nH]c3ccccc3c12,,0.08194252848625183
1735,O=c1cnn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,,0.08198690414428711
2378,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,,0.08201562613248825
4936,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NC(=O)O)cc1,,0.08202097564935684
8629,c1ccc2cc3cc4cc5c(cc4cc3cc2c1)cc1ccc2cccc3ccc5c1c23,,0.08204274624586105
1572,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,,0.08211185038089752
4266,O=C(O)C1=CCCN(CCON=C(c2ccccc2)c2ccccc2)C1,,0.08215184509754181
6780,S=c1sc2nc3ccccc3nc2s1,,0.08215544372797012
5732,C[N+](C)(C)CCCCCC[N+](C)(C)C.[OH-].[OH-],,0.08218707889318466
7106,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2)cc1,,0.08221696317195892
8217,c1ccc2c(c1)c(Cc1cn(CN3CCCCC3)c3ccccc13)cn2CN1CCCCC1,,0.08227355778217316
8135,COc1ccc(C(=O)Cc2c(CCN(C)C)cc3c(c2OC)OCO3)c(C(=O)O)c1OC,,0.0823327824473381
4550,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,,0.08238634467124939
5804,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,,0.0823882520198822
4812,COc1ccc(C23Oc4cc(OC)cc(OC)c4C2(O)C(O)CC3c2ccccc2)cc1,,0.08243697881698608
4414,C=C(C=CCC(O)C(O)C(O)CC=CC=CC(O)CC1OC(CC(O)C(O)CC2OC(C(O)C(O)CCC(O)C=CC(C)C(O)CC3(O)OC(CC(O)CCCCCCCC45CC(C)CC(C)(O4)C(CC(C)CCCCCC(O)C(O)C(O)C(O)C(O)C4CC(CC(O)C(O)C(C)=CC(O)CC(C)C(O)C(=O)NC=CC(=O)NCCCO)C(O)C(O)C4O)O5)C(O)C(O)C3O)CC(O)C2O)C(O)C(O)C1O)CCC(O)C(O)C(O)C(C)CC1OC(C=CC(O)C(O)CC2CC3CC(O2)C(CCC2OC(CN)CC2O)O3)C(O)C(O)C1O,,0.08257722854614258
3920,CC(=Cc1ccc(NS(=O)(=O)c2ccccc2)cc1)C(=O)NO,,0.08260206878185272
4069,c1ccc(CNn2nnc3ccccc32)cc1,,0.08274772018194199
3749,O=c1cc(N2CCNCC2)oc2c(-c3ccccc3)cccc12,,0.08281318843364716
3211,C[N+]1(CCF)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,,0.0829184427857399
5410,CC(NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(=O)NC(CC(=O)O)C(=O)OC(F)F,,0.08295783400535583
2032,CCCc1ncc(C[n+]2ccccc2C)c(N)n1,,0.083038829267025
1666,COc1ccc(C2=C(OC(C)=O)c3cccn3-c3ccccc3S2)cc1,,0.08305428922176361
